#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
RN7SL5P--RN7SL846P	31	0	INCL_NON_REF_SPLICE	RN7SL5P^ENSG00000265735.2	chr9:9442294:+	RN7SL846P^ENSG00000242818.3	chr10:119768479:+	DFDF8JF1:330:C2FA4ACXX:5:1105:19440:8976,DFDF8JF1:330:C2FA4ACXX:5:1304:9621:40532,DFDF8JF1:330:C2FA4ACXX:5:1308:2406:61439,DFDF8JF1:330:C2FA4ACXX:5:2301:19245:22422,DFDF8JF1:330:C2FA4ACXX:5:2212:17237:41966,DFDF8JF1:330:C2FA4ACXX:5:2309:3190:3181,DFDF8JF1:330:C2FA4ACXX:5:1116:11214:8936,DFDF8JF1:330:C2FA4ACXX:5:1103:3003:33729,DFDF8JF1:330:C2FA4ACXX:5:1116:6452:63030,DFDF8JF1:330:C2FA4ACXX:5:1202:19722:69757,DFDF8JF1:330:C2FA4ACXX:5:2105:2244:36264,DFDF8JF1:330:C2FA4ACXX:5:2114:2240:2895,DFDF8JF1:330:C2FA4ACXX:5:1306:19926:34990,DFDF8JF1:330:C2FA4ACXX:5:2208:1414:16177,DFDF8JF1:330:C2FA4ACXX:5:1201:2060:21953,DFDF8JF1:330:C2FA4ACXX:5:1212:20918:11237,DFDF8JF1:330:C2FA4ACXX:5:1310:18616:55595,DFDF8JF1:330:C2FA4ACXX:5:1112:19720:39414,DFDF8JF1:330:C2FA4ACXX:5:1116:13314:45751,DFDF8JF1:330:C2FA4ACXX:5:1108:14553:77751,DFDF8JF1:330:C2FA4ACXX:5:1111:21314:50953,DFDF8JF1:330:C2FA4ACXX:5:2313:13540:52145,DFDF8JF1:330:C2FA4ACXX:5:2316:2566:72692,DFDF8JF1:330:C2FA4ACXX:5:2113:11915:17031,DFDF8JF1:330:C2FA4ACXX:5:1102:21178:94991,DFDF8JF1:330:C2FA4ACXX:5:1302:16843:18547,DFDF8JF1:330:C2FA4ACXX:5:2202:20772:63010,DFDF8JF1:330:C2FA4ACXX:5:1316:12415:17543,DFDF8JF1:330:C2FA4ACXX:5:2208:10184:57840,DFDF8JF1:330:C2FA4ACXX:5:1113:7667:83669,DFDF8JF1:330:C2FA4ACXX:5:2214:12877:45202	.	YES_LDAS	0.2686	AA	1.9656	AG	1.5058	["HGNC_GENEFAM","INTERCHROMOSOMAL[chr9--chr10]"]
AC069208.1--SOX5	23	7	ONLY_REF_SPLICE	AC069208.1^ENSG00000255864.5	chr12:24213343:-	SOX5^ENSG00000134532.15	chr12:23896024:-	DFDF8JF1:330:C2FA4ACXX:5:1113:7484:21582,DFDF8JF1:330:C2FA4ACXX:5:1115:9329:64434,DFDF8JF1:330:C2FA4ACXX:5:2111:16286:30659,DFDF8JF1:330:C2FA4ACXX:5:1109:6211:36482,DFDF8JF1:330:C2FA4ACXX:5:1203:15508:39821,DFDF8JF1:330:C2FA4ACXX:5:1115:19026:17450,DFDF8JF1:330:C2FA4ACXX:5:2311:1220:50232,DFDF8JF1:330:C2FA4ACXX:5:1110:12961:9352,DFDF8JF1:330:C2FA4ACXX:5:2111:8538:37690,DFDF8JF1:330:C2FA4ACXX:5:1210:15099:44054,DFDF8JF1:330:C2FA4ACXX:5:1312:19518:54370,DFDF8JF1:330:C2FA4ACXX:5:2213:14310:17924,DFDF8JF1:330:C2FA4ACXX:5:2209:2945:28880,DFDF8JF1:330:C2FA4ACXX:5:2214:11724:36433,DFDF8JF1:330:C2FA4ACXX:5:2208:13402:37491,DFDF8JF1:330:C2FA4ACXX:5:1202:20431:25735,DFDF8JF1:330:C2FA4ACXX:5:1216:7304:42095,DFDF8JF1:330:C2FA4ACXX:5:1113:16974:94264,DFDF8JF1:330:C2FA4ACXX:5:1104:8014:69283,DFDF8JF1:330:C2FA4ACXX:5:2103:3894:66848,DFDF8JF1:330:C2FA4ACXX:5:2104:9186:81935,DFDF8JF1:330:C2FA4ACXX:5:2114:2294:11173,DFDF8JF1:330:C2FA4ACXX:5:1315:8486:70036	DFDF8JF1:330:C2FA4ACXX:5:1202:19758:76911,DFDF8JF1:330:C2FA4ACXX:5:2301:11867:41552,DFDF8JF1:330:C2FA4ACXX:5:1116:16208:38787,DFDF8JF1:330:C2FA4ACXX:5:1115:15973:19659,DFDF8JF1:330:C2FA4ACXX:5:1102:12513:72079,DFDF8JF1:330:C2FA4ACXX:5:2115:16394:94452,DFDF8JF1:330:C2FA4ACXX:5:2312:18632:49654	YES_LDAS	0.2599	GT	1.8892	AG	1.9899	["BodyMap","INTRACHROMOSOMAL[chr12:0.26Mb]"]
RN7SKP71--RN7SKP48	23	0	INCL_NON_REF_SPLICE	RN7SKP71^ENSG00000201428.1	chr12:112267304:+	RN7SKP48^ENSG00000201901.1	chr4:85100722:+	DFDF8JF1:330:C2FA4ACXX:5:1109:4902:93752,DFDF8JF1:330:C2FA4ACXX:5:2107:17275:82562,DFDF8JF1:330:C2FA4ACXX:5:1314:14598:37976,DFDF8JF1:330:C2FA4ACXX:5:1113:1777:95552,DFDF8JF1:330:C2FA4ACXX:5:1216:15957:67507,DFDF8JF1:330:C2FA4ACXX:5:1307:8992:36875,DFDF8JF1:330:C2FA4ACXX:5:1112:9399:88959,DFDF8JF1:330:C2FA4ACXX:5:1301:17158:57143,DFDF8JF1:330:C2FA4ACXX:5:1311:3071:23776,DFDF8JF1:330:C2FA4ACXX:5:1101:13653:23841,DFDF8JF1:330:C2FA4ACXX:5:2303:16857:12153,DFDF8JF1:330:C2FA4ACXX:5:1207:13834:28380,DFDF8JF1:330:C2FA4ACXX:5:2307:2584:84766,DFDF8JF1:330:C2FA4ACXX:5:2204:18413:79833,DFDF8JF1:330:C2FA4ACXX:5:2316:10623:91473,DFDF8JF1:330:C2FA4ACXX:5:2111:20545:3507,DFDF8JF1:330:C2FA4ACXX:5:1205:2090:55533,DFDF8JF1:330:C2FA4ACXX:5:1206:7589:54908,DFDF8JF1:330:C2FA4ACXX:5:2106:5891:73010,DFDF8JF1:330:C2FA4ACXX:5:1213:12226:70858,DFDF8JF1:330:C2FA4ACXX:5:1301:8420:30157,DFDF8JF1:330:C2FA4ACXX:5:1308:13441:19186,DFDF8JF1:330:C2FA4ACXX:5:1113:18766:24562	.	YES_LDAS	0.1993	CA	1.8323	AA	1.9656	["INTERCHROMOSOMAL[chr12--chr4]"]
RN7SL5P--RN7SL833P	19	0	INCL_NON_REF_SPLICE	RN7SL5P^ENSG00000265735.2	chr9:9442294:+	RN7SL833P^ENSG00000244080.3	chr19:11516110:-	DFDF8JF1:330:C2FA4ACXX:5:2107:12868:76913,DFDF8JF1:330:C2FA4ACXX:5:2310:5551:21095,DFDF8JF1:330:C2FA4ACXX:5:2213:12680:38079,DFDF8JF1:330:C2FA4ACXX:5:1305:3939:31234,DFDF8JF1:330:C2FA4ACXX:5:2113:13723:44470,DFDF8JF1:330:C2FA4ACXX:5:2210:2892:47904,DFDF8JF1:330:C2FA4ACXX:5:1112:6838:10199,DFDF8JF1:330:C2FA4ACXX:5:1202:21212:37300,DFDF8JF1:330:C2FA4ACXX:5:1112:13812:82952,DFDF8JF1:330:C2FA4ACXX:5:1313:20231:25480,DFDF8JF1:330:C2FA4ACXX:5:2211:7020:89611,DFDF8JF1:330:C2FA4ACXX:5:1207:19470:48068,DFDF8JF1:330:C2FA4ACXX:5:1109:20880:94014,DFDF8JF1:330:C2FA4ACXX:5:2307:5831:23916,DFDF8JF1:330:C2FA4ACXX:5:2213:20705:51303,DFDF8JF1:330:C2FA4ACXX:5:1214:11275:38919,DFDF8JF1:330:C2FA4ACXX:5:2102:9788:2475,DFDF8JF1:330:C2FA4ACXX:5:2114:6301:76494,DFDF8JF1:330:C2FA4ACXX:5:1316:12290:81313	.	YES_LDAS	0.1646	AA	1.9656	AG	1.8062	["HGNC_GENEFAM","INTERCHROMOSOMAL[chr9--chr19]"]
RN7SL5P--RN7SL219P	18	0	INCL_NON_REF_SPLICE	RN7SL5P^ENSG00000265735.2	chr9:9442294:+	RN7SL219P^ENSG00000265386.2	chr16:2013413:+	DFDF8JF1:330:C2FA4ACXX:5:2103:15895:36474,DFDF8JF1:330:C2FA4ACXX:5:2308:16383:76777,DFDF8JF1:330:C2FA4ACXX:5:2213:10838:61969,DFDF8JF1:330:C2FA4ACXX:5:2212:3997:44579,DFDF8JF1:330:C2FA4ACXX:5:1212:17793:22730,DFDF8JF1:330:C2FA4ACXX:5:2315:17013:32084,DFDF8JF1:330:C2FA4ACXX:5:1207:13539:35288,DFDF8JF1:330:C2FA4ACXX:5:2307:17833:39031,DFDF8JF1:330:C2FA4ACXX:5:1112:17989:85125,DFDF8JF1:330:C2FA4ACXX:5:2216:19672:85914,DFDF8JF1:330:C2FA4ACXX:5:2304:12806:79165,DFDF8JF1:330:C2FA4ACXX:5:2205:5404:57262,DFDF8JF1:330:C2FA4ACXX:5:2302:21269:86485,DFDF8JF1:330:C2FA4ACXX:5:1204:19958:93374,DFDF8JF1:330:C2FA4ACXX:5:1214:11717:41011,DFDF8JF1:330:C2FA4ACXX:5:2215:19385:47898,DFDF8JF1:330:C2FA4ACXX:5:2105:1204:30543,DFDF8JF1:330:C2FA4ACXX:5:2112:20461:99127	.	YES_LDAS	0.1559	AA	1.9656	AG	1.9329	["HGNC_GENEFAM","INTERCHROMOSOMAL[chr9--chr16]"]
AL137129.1--PRKCH	16	1	ONLY_REF_SPLICE	AL137129.1^ENSG00000258964.1	chr14:61734285:+	PRKCH^ENSG00000027075.14	chr14:61391225:+	DFDF8JF1:330:C2FA4ACXX:5:2303:13095:54045,DFDF8JF1:330:C2FA4ACXX:5:2312:2968:57851,DFDF8JF1:330:C2FA4ACXX:5:1113:20390:63470,DFDF8JF1:330:C2FA4ACXX:5:1314:4696:12063,DFDF8JF1:330:C2FA4ACXX:5:2109:1308:71581,DFDF8JF1:330:C2FA4ACXX:5:1315:12695:57886,DFDF8JF1:330:C2FA4ACXX:5:2315:19562:70548,DFDF8JF1:330:C2FA4ACXX:5:2311:8969:14946,DFDF8JF1:330:C2FA4ACXX:5:1115:11329:85583,DFDF8JF1:330:C2FA4ACXX:5:2102:9880:57481,DFDF8JF1:330:C2FA4ACXX:5:2204:6423:22861,DFDF8JF1:330:C2FA4ACXX:5:2111:9902:26778,DFDF8JF1:330:C2FA4ACXX:5:2306:20274:43243,DFDF8JF1:330:C2FA4ACXX:5:1309:11783:89851,DFDF8JF1:330:C2FA4ACXX:5:2211:9342:57420,DFDF8JF1:330:C2FA4ACXX:5:1105:10378:50001	DFDF8JF1:330:C2FA4ACXX:5:2215:16922:30132	YES_LDAS	0.1473	GT	1.8256	AG	1.9656	["INTRACHROMOSOMAL[chr14:0.18Mb]"]
HIF1A--PRKCH	16	1	ONLY_REF_SPLICE	HIF1A^ENSG00000100644.16	chr14:61734285:+	PRKCH^ENSG00000027075.14	chr14:61391225:+	DFDF8JF1:330:C2FA4ACXX:5:2303:13095:54045,DFDF8JF1:330:C2FA4ACXX:5:2312:2968:57851,DFDF8JF1:330:C2FA4ACXX:5:1113:20390:63470,DFDF8JF1:330:C2FA4ACXX:5:1314:4696:12063,DFDF8JF1:330:C2FA4ACXX:5:2109:1308:71581,DFDF8JF1:330:C2FA4ACXX:5:1315:12695:57886,DFDF8JF1:330:C2FA4ACXX:5:2315:19562:70548,DFDF8JF1:330:C2FA4ACXX:5:2311:8969:14946,DFDF8JF1:330:C2FA4ACXX:5:1115:11329:85583,DFDF8JF1:330:C2FA4ACXX:5:2102:9880:57481,DFDF8JF1:330:C2FA4ACXX:5:2204:6423:22861,DFDF8JF1:330:C2FA4ACXX:5:2111:9902:26778,DFDF8JF1:330:C2FA4ACXX:5:2306:20274:43243,DFDF8JF1:330:C2FA4ACXX:5:1309:11783:89851,DFDF8JF1:330:C2FA4ACXX:5:2211:9342:57420,DFDF8JF1:330:C2FA4ACXX:5:1105:10378:50001	DFDF8JF1:330:C2FA4ACXX:5:2215:16922:30132	YES_LDAS	0.1473	GT	1.8256	AG	1.9656	["ChimerSeq","CCLE","FA_CancerSupp","YOSHIHARA_TCGA","INTRACHROMOSOMAL[chr14:0.14Mb]"]
PLCG2--RN7SKP48	14	0	INCL_NON_REF_SPLICE	PLCG2^ENSG00000197943.9	chr16:81962153:+	RN7SKP48^ENSG00000201901.1	chr4:85100722:+	DFDF8JF1:330:C2FA4ACXX:5:1109:4902:93752,DFDF8JF1:330:C2FA4ACXX:5:2109:1861:26951,DFDF8JF1:330:C2FA4ACXX:5:2313:1462:38305,DFDF8JF1:330:C2FA4ACXX:5:1314:14598:37976,DFDF8JF1:330:C2FA4ACXX:5:1310:15426:55206,DFDF8JF1:330:C2FA4ACXX:5:1307:8992:36875,DFDF8JF1:330:C2FA4ACXX:5:1112:9399:88959,DFDF8JF1:330:C2FA4ACXX:5:1311:3071:23776,DFDF8JF1:330:C2FA4ACXX:5:1101:13653:23841,DFDF8JF1:330:C2FA4ACXX:5:1305:14160:4625,DFDF8JF1:330:C2FA4ACXX:5:2204:18413:79833,DFDF8JF1:330:C2FA4ACXX:5:2307:2584:84766,DFDF8JF1:330:C2FA4ACXX:5:1301:8420:30157,DFDF8JF1:330:C2FA4ACXX:5:2110:6455:46193	.	YES_LDAS	0.1213	CA	1.9086	AA	1.9656	["INTERCHROMOSOMAL[chr16--chr4]"]
RN7SL5P--RN7SL173P	14	0	INCL_NON_REF_SPLICE	RN7SL5P^ENSG00000265735.2	chr9:9442268:+	RN7SL173P^ENSG00000243373.3	chr6:158437999:+	DFDF8JF1:330:C2FA4ACXX:5:2311:8123:73301,DFDF8JF1:330:C2FA4ACXX:5:2104:15756:81261,DFDF8JF1:330:C2FA4ACXX:5:1309:1693:44123,DFDF8JF1:330:C2FA4ACXX:5:1204:2195:21584,DFDF8JF1:330:C2FA4ACXX:5:2101:3172:73200,DFDF8JF1:330:C2FA4ACXX:5:1310:17903:51336,DFDF8JF1:330:C2FA4ACXX:5:2111:1832:10764,DFDF8JF1:330:C2FA4ACXX:5:2315:1324:7467,DFDF8JF1:330:C2FA4ACXX:5:1214:18483:48981,DFDF8JF1:330:C2FA4ACXX:5:1212:4852:42686,DFDF8JF1:330:C2FA4ACXX:5:2112:7450:99629,DFDF8JF1:330:C2FA4ACXX:5:2209:7986:69215,DFDF8JF1:330:C2FA4ACXX:5:1207:5912:89705,DFDF8JF1:330:C2FA4ACXX:5:1216:15617:17027	.	YES_LDAS	0.1213	GT	1.7819	AG	1.9899	["HGNC_GENEFAM","INTERCHROMOSOMAL[chr9--chr6]"]
RN7SL5P--RN7SL303P	14	0	INCL_NON_REF_SPLICE	RN7SL5P^ENSG00000265735.2	chr9:9442294:+	RN7SL303P^ENSG00000240116.3	chr8:22978064:+	DFDF8JF1:330:C2FA4ACXX:5:2312:16092:74672,DFDF8JF1:330:C2FA4ACXX:5:1308:15017:57093,DFDF8JF1:330:C2FA4ACXX:5:2316:2314:28500,DFDF8JF1:330:C2FA4ACXX:5:2309:17796:75274,DFDF8JF1:330:C2FA4ACXX:5:1108:7501:39504,DFDF8JF1:330:C2FA4ACXX:5:1202:13213:86701,DFDF8JF1:330:C2FA4ACXX:5:1115:15585:63556,DFDF8JF1:330:C2FA4ACXX:5:2312:12528:71840,DFDF8JF1:330:C2FA4ACXX:5:2316:2150:51933,DFDF8JF1:330:C2FA4ACXX:5:2316:11177:89743,DFDF8JF1:330:C2FA4ACXX:5:2316:8006:88963,DFDF8JF1:330:C2FA4ACXX:5:1308:16584:25365,DFDF8JF1:330:C2FA4ACXX:5:1106:2987:59218,DFDF8JF1:330:C2FA4ACXX:5:1110:19150:85526	.	YES_LDAS	0.1213	AA	1.9656	AG	1.9086	["HGNC_GENEFAM","INTERCHROMOSOMAL[chr9--chr8]"]
